Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
-0.11018162689740534,-0.11249144452301404,0.2748648891779865,-0.24444794434345993,0.09957332842410736,0.09256510477768903,0.07492090901090563,external CI integration,https://docs.gitlab.com/ce/user/project/integrations/overview.html#integrations-listing,true
-0.13307651317450298,-0.07673094381575903,-0.4502702216440271,-0.3825459810547013,-0.34764961181633125,-0.2405990771069782,-0.27684404405578,external CI integration,https://docs.gitlab.com/ce/administration/integration/kroki.html,false
-0.13307651317450298,0.22569227527050742,0.2748648891779865,1.0,0.22931651879788664,0.2014618570217708,0.09907732473864457,Asana,https://docs.gitlab.com/ce/user/project/integrations/asana.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.528127331710669,-0.12409092693357966,-0.2871196891197162,Asana,https://docs.gitlab.com/ce/user/project/labels.html,false
0.5036590762154787,0.48900904361286013,1.0,0.02456778724131878,0.17370552788921229,0.3218233473155862,0.8108168235188872,Asana service API documentation,https://docs.gitlab.com/ce/api/services.html#asana,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4456818327550017,0.06739925895905433,-0.2871196891197162,Asana service API documentation,https://docs.gitlab.com/ce/api/index.html#pagination,false
0.4786948772323338,0.44194408710351823,0.4198919113423892,0.8579699418322577,0.4182029103088834,0.414794451994217,0.5375858570545158,status check name,https://docs.gitlab.com/ce/user/project/integrations/github.html#static--dynamic-status-check-names,true
0.00855805097230989,-0.06904686928362158,-0.4502702216440271,-0.2724263836251813,-0.1685272260809294,-0.1385689520117729,-0.21598673530502588,status check name,https://docs.gitlab.com/runner/install/old.html,false
0.13812350438982043,0.08021627850314823,-0.4502702216440271,-0.013382519798235357,-0.005376142406424657,0.2106602647874471,-0.14673035655788613,instance wide GitHub integration,https://docs.gitlab.com/ce/user/project/import/github.html#mirroring-and-pipeline-status-sharing,true
-0.12774240532726325,-0.14305245607072462,-0.4502702216440271,-0.41058324314812666,-0.2150813065733641,0.21990663517417036,-0.28321750083739733,instance wide GitHub integration,https://docs.gitlab.com/ce/user/group/index.html,false
-0.02831332770008627,0.03235854340868102,1.0,0.020468461086409578,0.5518382167326232,0.4025418668153815,0.2973568141400106,Git Large File Storage (LFS) Objects,https://docs.gitlab.com/ce/topics/git/lfs/index.html,true
0.029647217001341115,-0.08168646968896516,-0.4502702216440271,-0.28112183751309566,-0.02680611331144543,0.23242719381751506,-0.18122657432206338,Git Large File Storage (LFS) Objects,https://docs.gitlab.com/charts/backup-restore/index.html,false
-0.09121738523147162,-0.05153923280059471,-0.03590730117430504,0.08838494136377856,0.3453971708727951,0.2641676477169358,-0.0438120070420528,LFS administration doc,https://docs.gitlab.com/ce/administration/lfs/index.html,true
-0.12199531022134964,-0.1332814451204057,0.2748648891779865,-0.14405201878414986,0.08182512990745375,0.2807865030305487,0.06974463361796453,LFS administration doc,https://docs.gitlab.com/ee/,false
-0.018130136037633502,-0.031341648114044184,1.0,0.21740502458206798,0.28579665018291756,0.33574716623637313,0.2817793141098389,Read more about using object storage with GitLab,https://docs.gitlab.com/ce/administration/object_storage.html,true
-0.08569420051216099,-0.07121386469352793,0.033153185570648634,-0.33106057141778805,-0.062271361283385264,0.01539659075206429,-0.11542126649002574,Read more about using object storage with GitLab,https://docs.gitlab.com/ce/development/documentation/index.html,false
0.4744709668879368,-0.04313220070421104,1.0,-0.17539314574020023,0.4324528475739899,0.14510371991369758,0.6619546115662007,direct upload mode,https://docs.gitlab.com/ce/development/uploads.html#direct-upload,true
-0.13307651317450298,-0.14442524747950272,-0.4502702216440271,-0.41607620540268103,-0.33961548724656376,0.05222403996312155,-0.28605933742269085,direct upload mode,https://docs.gitlab.com/ce/user/snippets.html,false
0.14934021952624485,-0.10157343608588926,1.0,-0.21651050609590497,0.576891745113568,0.17168619896577683,0.5884596366333388,File Storage in GitLab,https://docs.gitlab.com/ce/development/file_storage.html,true
-0.13307651317450298,0.027151833032176016,-0.4502702216440271,-0.40379914815909607,-0.3182154987713985,-0.18937036872862598,-0.2709342171019099,File Storage in GitLab,https://docs.gitlab.com/ce/operations/metrics/embed.html#embedding-metrics-based-on-alerts-in-incident-issues,false
0.19741894566365298,0.041008907886346944,0.033153185570648634,0.8848323417624154,0.20578999440285206,0.33715981330024003,0.09235579824028069,Hashed Storage,https://docs.gitlab.com/ce/administration/repository_storage_types.html,true
-0.13307651317450298,-0.13828955583254668,-0.16021617731522161,-0.40807985398887814,0.13952310792774444,-0.06450463539820088,-0.14601822342638776,Hashed Storage,https://docs.gitlab.com/ce/topics/git/lfs/index.html,false
-0.13307651317450298,0.19577286280287964,0.2748648891779865,1.0,0.27418750000812064,0.3413638077573732,0.1338811281185038,Gitaly,https://docs.gitlab.com/ce/administration/gitaly/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.4195459619889029,-0.6349135434487257,-0.2871196891197162,Gitaly,https://docs.gitlab.com/ee/user/project/integrations/prometheus_library/kubernetes.html,false
-0.13307651317450298,0.07387085861108716,1.0,0.9920093610597481,0.5768918617767191,0.24656022234806996,0.4510376083498947,repositories,https://docs.gitlab.com/ce/user/project/repository/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3267201258299104,-0.7113176773113106,-0.2871196891197162,repositories,https://docs.gitlab.com/ee/api/resource_access_tokens.html,false
0.39758288044159573,0.39776065854372794,1.0,0.5389468927610542,0.5768918617767191,0.40973947462531696,0.6109421660272235,Create a project,https://docs.gitlab.com/ce/user/project/working_with_projects.html#create-a-project,true
-0.13307651317450298,-0.056231941934917144,-0.4502702216440271,-0.2674562673220011,-0.5313966998595837,-0.13473747153097532,-0.26864935002474727,Create a project,https://docs.gitlab.com/ee/ci/services/index.html,false
0.1410482457409242,-4.141126670303545E-4,-0.08770266623302027,0.2523089653304566,0.1541393674875837,0.14526008063003312,0.0035341715142042656,Import a project,https://docs.gitlab.com/ce/user/project/import/index.html,true
-0.13307651317450298,-0.11293830301119065,-0.4502702216440271,-0.40444867161872433,-0.13658007209623885,-0.2134865660871892,-0.28278108342605424,Import a project,https://docs.gitlab.com/ee/api/custom_attributes.html,false
0.23451480557486015,0.13770276109670146,0.12983786701358382,0.4037316811906231,0.38837867568637535,0.37948264732546805,0.2029651925920641,From Bitbucket Cloud,https://docs.gitlab.com/ce/user/project/import/bitbucket.html,true
-0.13307651317450298,-0.1178559585518669,-0.4502702216440271,-0.27868156543415773,-0.5889460490252598,-0.28761941910027344,-0.2802917195034613,From Bitbucket Cloud,https://docs.gitlab.com/ce/administration/object_storage.html,false
0.21774230577771295,0.08519346314328267,0.4198919113423892,0.6348117674855299,0.4957790059970816,0.3969638011290037,0.27950192838568794,the Bitbucket Server importer,https://docs.gitlab.com/ce/user/project/import/bitbucket_server.html,true
-0.13307651317450298,-0.06312101519527831,-0.4502702216440271,-0.3429047081110453,-0.13082379555343254,0.007817082179368577,-0.27100103019589467,the Bitbucket Server importer,https://docs.gitlab.com/runner/configuration/tls-self-signed.html,false
0.01564180309316927,-0.13535707559925408,0.033153185570648634,-0.3863842705497881,0.32251404375656667,-0.30092100980860337,-0.021615241197851555,deployed behind a feature flag,https://docs.gitlab.com/ce/user/feature_flags.html,true
-0.13307651317450298,-0.1456417242199676,-0.4502702216440271,-0.41797659445397867,-0.3202155718353792,-0.27734641716813657,-0.28627995898545905,deployed behind a feature flag,https://docs.gitlab.com/ee/administration/job_artifacts.html#s3-compatible-connection-settings,false
0.46712346328338267,0.30028723027233367,0.2748648891779865,0.8704950754762156,0.41548337559152143,0.4174758582588098,0.43092802518908147,feature flags,https://docs.gitlab.com/ce/development/feature_flags/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2883780812128061,-0.2778899506779641,-0.2871196891197162,feature flags,https://docs.gitlab.com/ce/user/project/clusters/multiple_kubernetes_clusters.html#setting-the-environment-scope,false
-0.014310826925044576,0.020348698997435986,1.0,0.1342106200009181,0.32869625746436326,0.41350974811518054,0.52401053869069,feature flags offered as part of the product,https://docs.gitlab.com/ce/operations/feature_flags.html,true
-0.13307651317450298,-0.12751265376727602,-0.4502702216440271,-0.40497620375066756,-0.2851581782399954,-0.06682728640080673,-0.2838859457455582,feature flags offered as part of the product,https://docs.gitlab.com/ce/integration/facebook.html,false
0.25559070993193517,0.1813924878678019,1.0,0.545246585989495,0.576891745113568,0.11964675512978025,0.7156688026770099,Feature Flag User List API,https://docs.gitlab.com/ce/api/feature_flag_user_lists.html,true
0.019797132179312806,-0.054997104188762365,-0.4502702216440271,-0.2140568183500836,-0.1895320764630182,0.02282552498361781,-0.24107107419095014,Feature Flag User List API,https://docs.gitlab.com/ce/user/project/issue_board.html,false
-0.13307651317450298,0.6864373676715279,1.0,1.0,0.5768918617767191,0.5945330242136432,0.4492706826693956,paginated,https://docs.gitlab.com/ce/api/index.html#pagination,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.5930279760222046,-0.7832667523264291,-0.2871196891197162,paginated,https://docs.gitlab.com/ee/administration/lfs/index.html,false
0.1386523079790295,-0.09251137992724813,1.0,0.08985463991030232,0.5768918617767191,0.05560559762610826,0.4557558241591317,REST API resources,https://docs.gitlab.com/ce/api/api_resources.html,true
-0.13307651317450298,-0.12767248828600833,-0.4502702216440271,-0.39807135274590116,-0.25762054138078766,-0.05746531709633212,-0.2832051576667881,REST API resources,https://docs.gitlab.com/ee/ci/migration/circleci.html,false
0.33274383113057043,0.34301162750224873,0.5165765927853243,0.34552834203570587,0.38362675221215337,0.09368187519000327,0.4115475270596385,V3 to V4,https://docs.gitlab.com/ce/api/v3_to_v4.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.39099020580927063,-0.530091042271331,-0.2871196891197162,V3 to V4,https://docs.gitlab.com/ee/user/project/pages/getting_started/pages_from_scratch.html,false
0.3796331043554446,0.23351356541929016,0.7099459556711947,0.531822157487879,0.5371198769154938,0.5008408085998071,0.6193970766645948,deploy keys for multiple projects,https://docs.gitlab.com/ce/api/deploy_keys.html#adding-deploy-keys-to-multiple-projects,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.2253975957066868,0.10587016731113498,-0.2871196891197162,deploy keys for multiple projects,https://docs.gitlab.com/ee/administration/auth/crowd.html,false
0.43149068127786994,0.32453382952574944,0.12983786701358382,0.7912261814904336,0.3329080305485811,0.141300014033828,0.3124376636209425,Access requests,https://docs.gitlab.com/ce/api/access_requests.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.34617650620627033,0.03257762456223882,-0.2871196891197162,Access requests,https://docs.gitlab.com/ee/integration/slash_commands.html,false
0.4537143665528469,0.2882625964607694,0.2748648891779865,0.777517270093567,0.3942527820118823,0.1039751937283745,0.3814381409612047,Access tokens,https://docs.gitlab.com/ce/api/resource_access_tokens.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.41930196100819156,-0.30948265913078166,-0.2871196891197162,Access tokens,https://docs.gitlab.com/charts/charts/nginx/fork.html,false
0.30819534351916916,0.21539661332920068,1.0,0.6212755509768515,0.5768918617767191,0.5034043013965712,0.7457753004763372,project access tokens,https://docs.gitlab.com/ce/user/project/settings/project_access_tokens.html,true
0.35969986959616695,0.029876080324415133,-0.4502702216440271,0.25845944387957653,-0.04072391058511737,0.37622594678054205,-0.03469434709006345,project access tokens,https://docs.gitlab.com/ce/api/oauth2.html,false
-0.13307651317450298,0.03062009744204347,-0.4502702216440271,-0.3406482438181427,0.05905003286922617,0.13160526386267873,-0.274574323258525,user self-enrollment,https://docs.gitlab.com/ce/user/admin_area/settings/sign_up_restrictions.html#disable-new-sign-ups,true
-0.13307651317450298,-0.11134134963830797,-0.4502702216440271,-0.31719281094554763,-0.2780692585211595,-0.12487093030964162,-0.2798279148446541,user self-enrollment,https://docs.gitlab.com/ee/development/documentation/structure.html,false
-0.13307651317450298,0.4693555452902778,-0.08770266623302027,1.0,0.1889571349704257,0.2661948078263352,-0.06992960768849452,approved,https://docs.gitlab.com/ce/user/admin_area/moderate_users.html#approve-or-reject-a-user-sign-up,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.6980599277006271,-0.6290269353784277,-0.2871196891197162,approved,https://docs.gitlab.com/ee/ci/services/mysql.html,false
-0.13307651317450298,0.03422709242830564,-0.4502702216440271,0.3391657176742183,0.15151094669130016,0.35225569466296636,-0.2706786570174182,seat,https://docs.gitlab.com/ce/subscriptions/self_managed/index.html#billable-users,true
-0.13307651317450298,-0.13300631148021289,-0.4502702216440271,-0.3036754435443446,-0.5427206086297239,-0.5802246469978152,-0.28398806395737375,seat,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,false
0.78531181855641,0.3809148028386575,1.0,0.587166803099637,0.5768918617767191,0.4166633225955498,0.8511982947573538,Customers Portal,https://docs.gitlab.com/ce/subscriptions/index.html#customers-portal,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,-0.3826517070780516,-0.17935955388580505,-0.2871196891197162,Customers Portal,https://docs.gitlab.com/ce/administration/audit_reports.html,false
0.3251082485352549,-0.0348871894821275,0.5165765927853243,-0.05154138227352936,0.45117879996075677,0.18698884680207845,0.41060334754811634,GitLab SaaS,https://docs.gitlab.com/ce/subscriptions/gitlab_com/index.html,true
-0.13307651317450298,0.06067838899422816,-0.4502702216440271,-0.39651523289201707,-0.24406906640184853,-0.08505784008493737,-0.25992245939825315,GitLab SaaS,https://docs.gitlab.com/ee/user/project/integrations/slack_slash_commands.html,false
